Recovery Year, Reporting Agency, Sampling Agency,State,Region, Detection Method, PSC Fishery, Fis-Gear, RMIS Region, SUM Observed, SUM Estimated
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Set Gillnet,MPS,85,152.2
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Set Gillnet,NPS,28,105.49
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Set Gillnet,SPS,41,44.97
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Treaty Drift Gillnet,HOOD,75,287.86
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Treaty Drift Gillnet,JUAN,45,120.16
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Treaty Drift Gillnet,MPS,42,50.25
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Treaty Drift Gillnet,NOWA,188,602.83
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Treaty Drift Gillnet,NPS,8,31.34
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Treaty Drift Gillnet,SKAG,15,45.31
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Treaty Purse Seine,NOWA,58,127.5
2010,WDFW,WDFW,WA,WA,Electronic,Ocean Sport,Marine Sport,GRAY,8,0
2010,WDFW,WDFW,WA,WA,Electronic,Ocean Sport,Marine Sport,NWC,2,0
2010,WDFW,WDFW,WA,WA,Electronic,Ocean Sport,Marine Sport,WILP,2,0
2010,WDFW,WDFW,WA,WA,Electronic,Ocean Troll (non-treaty),Troll (Non-treaty),GRAY,1406,3859.82
2010,WDFW,WDFW,WA,WA,Electronic,Ocean Troll (non-treaty),Troll (Non-treaty),NWC,558,979
2010,WDFW,WDFW,WA,WA,Electronic,Ocean Troll (non-treaty),Troll (Non-treaty),WILP,67,122.35
2010,WDFW,LUMMI,WA,WA,Electronic,Spawning Ground,Spawning Ground,NOWA,15,80.94
2010,WDFW,SRSC,WA,WA,Electronic,Spawning Ground,Spawning Ground,SKAG,24,274.44
2010,WDFW,SUQ,WA,WA,Electronic,Spawning Ground,Fish Trap,MPS,8,10.48
2010,WDFW,SUQ,WA,WA,Electronic,Spawning Ground,Spawning Ground,MPS,9,11.48
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Fish Trap,JUAN,50,144
2011,ODFW,ODFW,OR,CR,Electronic,Treaty Ceremonial,Ceremonial,CECR,9,9.45
2010,WDFW,WDFW,WA,CR,Electronic,Spawning Ground,Fish Trap,SNAK,1,5.96
2010,WDFW,WDFW,WA,CR,Electronic,Spawning Ground,Fish Trap,UPCR,1,0
2011,ODFW,ODFW,OR,CR,Visual,Columbia River Gillnet,Columbia River Gillnet,CECR,2149,6832.09
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Spawning Ground,GRAY,10,
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Spawning Ground,HOOD,1,15.48
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Spawning Ground,JUAN,12,30.63
2011,ODFW,ODFW,OR,CR,Visual,Fish Trap (freshwater),Fish Trap,CECR,1568,1587.88
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Spawning Ground,MPS,31,148.61
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Spawning Ground,NOWA,164,1151.16
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Spawning Ground,NPS,14,142.72
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Spawning Ground,NWC,2,56
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Spawning Ground,SKAG,33,426.89
2010,WDFW,WDFW,WA,CR,Electronic,Spawning Ground,Spawning Ground,SNAK,258,1560.36
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Spawning Ground,SPS,1,3.96
2010,WDFW,WDFW,WA,CR,Electronic,Spawning Ground,Spawning Ground,UPCR,941,2059.69
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Spawning Ground,WILP,22,256.84
2010,WDFW,WDFW,WA,WA,Electronic,Spawning Ground,Wild Broodstock Collection,JUAN,97,242.68
2010,WDFW,WDFW,WA,WA,Electronic,Sport (charter),Marine Sport,GRAY,506,1745.94
2010,WDFW,WDFW,WA,WA,Electronic,Sport (charter),Marine Sport,NWC,41,65.42
2010,WDFW,WDFW,WA,WA,Electronic,Sport (charter),Marine Sport,WILP,183,291.43
2010,WDFW,WDFW,WA,WA,Electronic,Sport (private),Marine Sport,GRAY,485,1872.38
2010,WDFW,WDFW,WA,WA,Electronic,Sport (private),Marine Sport,JUAN,27,67.72
2011,ODFW,ODFW,OR,CR,Visual,Freshwater Sport,Deschutes River Sport,CECR,245,
2010,WDFW,WDFW,WA,WA,Electronic,Sport (private),Marine Sport,NWC,121,276.36
2010,WDFW,WDFW,WA,WA,Electronic,Sport (private),Marine Sport,WCVI,18,47.24
2010,WDFW,WDFW,WA,WA,Electronic,Sport (private),Marine Sport,WILP,173,641.24
2010,WDFW,WDFW,WA,WA,Electronic,Test Fishery Seine,Treaty Purse Seine,NPS,1,1
2010,WDFW,MAKAH,WA,WA,Electronic,Treaty Troll,Treaty Troll,JUAN,163,434.72
2010,WDFW,MAKAH,WA,WA,Electronic,Treaty Troll,Treaty Troll,NWC,722,1798.23
2010,WDFW,WDFW,WA,WA,Electronic,Treaty Troll,Treaty Troll,JUAN,68,150.75
2011,ODFW,ODFW,OR,CR,Visual,Freshwater Sport,Freshwater Sport,CECR,20,20
2010,WDFW,WDFW,WA,CR,Visual,Freshwater Net,Dip Bag Net,UPCR,66,0
2010,WDFW,WDFW,WA,CR,Visual,Freshwater Net,Set Net,UPCR,33,0
2010,WDFW,WDFW,WA,CR,Visual,Freshwater Sport,Freshwater Sport,UPCR,321,1133.77
2010,WDFW,WDFW,WA,CR,Visual,Hatchery,Hatchery,UPCR,512,512
2010,WDFW,WDFW,WA,CR,Visual,Spawning Ground,Fish Trap,UPCR,1,6.07
2010,WDFW,WDFW,WA,CR,Visual,Spawning Ground,Spawning Ground,UPCR,1370,6730.28
2010,YAKA,YAKA,WA,CR,Electronic,Hatchery,Unspecified,UPCR,143,
2010,YAKA,NMFS,WA,CR,Electronic,Spawning Ground,Unspecified,UPCR,1630,
2011,ADFG,ADFG,AK,AK,Visual,Aboriginal Gillnet,M.I.C. Drift Gillnet,SEAK,1,15.78
2011,ADFG,ADFG,AK,AK,Visual,Coastal Gillnet,Terminal Area Drift Gillnet,SEAK,309,781.81
2011,ADFG,ADFG,AK,AK,Visual,Commercial Seine,Traditional Purse Seine,SEAK,756,1086.58
2011,ADFG,ADFG,AK,AK,Visual,Commercial Seine,Traditional Purse Seine,WEAK,54,0
2011,ADFG,ADFG,AK,AK,Visual,Hatchery,Rack Returns,CEAK,118,
2011,ADFG,ADFG,AK,AK,Visual,Hatchery,Rack Returns,SEAK,710,
2011,ADFG,ADFG,AK,AK,Visual,Multiple Gear,Multiple Fisheries,SEAK,224,0
2011,ADFG,ADFG,AK,AK,Visual,Multiple Gear,Multiple Fisheries,WEAK,101,0
2011,ADFG,ADFG,AK,AK,Visual,Multiple Gear,Traditional Multiple/Unknown gear,WEAK,4,0
2011,ADFG,ADFG,AK,AK,Visual,Ocean Gillnet (non-treaty),Traditional Drift Gillnet,SEAK,407,795.84
2011,ADFG,ADFG,AK,AK,Visual,Ocean Gillnet (non-treaty),Traditional Drift Gillnet,TAWH,8,18.73
2011,ADFG,ADFG,AK,AK,Visual,Ocean Gillnet (non-treaty),Traditional Drift Gillnet,WEAK,1,0
2011,ADFG,ADFG,AK,AK,Visual,Ocean Sport,Marine Sport,CEAK,15,
2011,ADFG,ADFG,AK,AK,Visual,Ocean Sport,Marine Sport,CHIL,12,16.95
2011,ADFG,ADFG,AK,AK,Visual,Ocean Sport,Marine Sport,SEAK,704,1250.18
2011,ADFG,ADFG,AK,AK,Visual,Ocean Sport,"Marine Sport (DE,DT,MB,MR,MS)",CEAK,15,
2011,ADFG,ADFG,AK,AK,Visual,Ocean Sport,"Marine Sport (DE,DT,MB,MR,MS)",CHIL,12,16.95
2011,ADFG,ADFG,AK,AK,Visual,Ocean Sport,"Marine Sport (DE,DT,MB,MR,MS)",SEAK,704,1250.18
2011,ADFG,ADFG,AK,AK,Visual,Ocean Troll - Day Boat,Experimental Area Troll,SEAK,1191,2191.43
2011,ADFG,ADFG,AK,AK,Visual,Ocean Troll - Day Boat,Experimental Area Troll,WEAK,1,0
2011,ADFG,ADFG,AK,AK,Visual,Ocean Troll (non-treaty),Traditional Troll,SEAK,2898,8891.69
2011,ADFG,ADFG,AK,AK,Visual,Ocean Troll (non-treaty),Traditional Troll,WEAK,153,3.69
2011,ADFG,ADFG,AK,AK,Visual,Other,Other,SEAK,1,
2011,ADFG,ADFG,AK,AK,Visual,Other,Other,WEAK,1,
2011,ADFG,ADFG,AK,AK,Visual,PNP Cost Recovery,Hatchery Miscellaneous,SEAK,755,2036.94
2011,ADFG,ADFG,AK,AK,Visual,PNP Cost Recovery,PNP Hatchery Cost Recovery,SEAK,755,2036.94
2011,ADFG,ADFG,AK,AK,Visual,Spawning Ground,Escapement Survey,CEAK,34,
2011,ADFG,ADFG,AK,AK,Visual,Spawning Ground,Escapement Survey,CHIL,53,
2011,ADFG,ADFG,AK,AK,Visual,Spawning Ground,Escapement Survey,SEAK,25,
2011,ADFG,ADFG,AK,AK,Visual,Spawning Ground,Escapement Survey,TAWH,11,
2011,ADFG,ADFG,AK,AK,Visual,Terminal Seine,Terminal Area Purse Seine,SEAK,294,718.8
2011,ADFG,ADFG,AK,AK,Visual,Terminal Troll,Terminal Area Troll,SEAK,64,88.87
2011,ADFG,ADFG,AK,AK,Visual,Treaty Subsistence,Subsistence,CHIL,1,
2011,ADFG,ADFG,AK,AK,Visual,Treaty Subsistence,Subsistence,SEAK,3,
2011,CDFO,CDFO,BC,BC,Electronic,Mixed Net and Seine,Gillnet,NOBC,2,5.62
2011,CDFO,CDFO,BC,BC,Electronic,Mixed Net and Seine,Hook & Line,NOBC,2,5.62
2011,CDFO,CDFO,BC,BC,Electronic,Mixed Net and Seine,Reef Net,NOBC,2,4.8
2011,CDFO,CDFO,BC,BC,Electronic,Mixed Net and Seine,Seine,NOBC,2,4.8
2011,CDFO,CDFO,BC,BC,Electronic,Ocean Troll (non-treaty),Troll - Freezer Boat,BCGN,5,
2011,CDFO,CDFO,BC,BC,Electronic,Ocean Troll (non-treaty),Troll - Freezer Boat,CEBC,1,
2011,CDFO,CDFO,BC,BC,Electronic,Ocean Troll (non-treaty),Troll - Freezer Boat,QCI,955,1299.55
2011,CDFO,CDFO,BC,BC,Electronic,Ocean Troll (non-treaty),Troll - Freezer Boat,WCVI,216,233.2
2011,CDFO,CDFO,BC,BC,Electronic,Ocean Troll (non-treaty),Troll - General,QCI,7,27.65
2011,CDFO,CDFO,BC,BC,Electronic,Ocean Troll (non-treaty),Troll - Ice Boat,BCGN,21,80
2011,CDFO,CDFO,BC,BC,Electronic,Ocean Troll (non-treaty),Troll - Ice Boat,QCI,393,1549.4
2011,CDFO,CDFO,BC,BC,Electronic,Ocean Troll (non-treaty),Troll - Ice Boat,WCVI,1061,5065.66
2011,CDFO,CDFO,BC,BC,Visual,Aboriginal Mixed Net,Beach Seine,FRTH,11,76.09
2011,CDFO,CDFO,BC,BC,Visual,Aboriginal Mixed Net,Drift Net,CEBC,38,39.14
2011,CDFO,CDFO,BC,BC,Visual,Aboriginal Mixed Net,Drift Net,FRTH,2,15.59
2011,CDFO,CDFO,BC,BC,Visual,Aboriginal Mixed Net,Drift Net,GST,1,25.93
2011,CDFO,CDFO,BC,BC,Visual,Aboriginal Mixed Net,Gillnet,FRTH,2,22.45
2011,CDFO,CDFO,BC,BC,Visual,Aboriginal Mixed Net,Gillnet,WCVI,9,131.32
2011,CDFO,CDFO,BC,BC,Visual,Aboriginal Mixed Net,Set Net,FRTH,6,133.84
2011,CDFO,CDFO,BC,BC,Visual,Aboriginal Mixed Net,Unspecified Net,CEBC,6,6.18
2011,CDFO,CDFO,BC,BC,Visual,Freshwater Sport,Rod and Reel,FRTH,43,210.18
2011,CDFO,CDFO,BC,BC,Visual,Freshwater Sport,Rod and Reel,GST,1,4.81
2011,CDFO,CDFO,BC,BC,Visual,Freshwater Sport,Rod and Reel,NOBC,4,18.48
2011,CDFO,CDFO,BC,BC,Visual,Freshwater Sport,Rod and Reel,Unspe,1,4.81
2011,CDFO,CDFO,BC,BC,Visual,Mixed Net and Seine,Gillnet,CEBC,85,127.35
2011,CDFO,CDFO,BC,BC,Visual,Mixed Net and Seine,Gillnet,NOBC,11,47.46
2011,CDFO,CDFO,BC,BC,Visual,Mixed Net and Seine,Gillnet,STUN,1,
2011,CDFO,CDFO,BC,BC,Visual,Mixed Net and Seine,Gillnet,WCVI,81,263.25
2011,CDFO,CDFO,BC,BC,Visual,Mixed Net and Seine,Hook & Line,CEBC,85,127.35
2011,CDFO,CDFO,BC,BC,Visual,Mixed Net and Seine,Hook & Line,NOBC,11,47.46
2011,CDFO,CDFO,BC,BC,Visual,Mixed Net and Seine,Hook & Line,STUN,1,
2011,CDFO,CDFO,BC,BC,Visual,Mixed Net and Seine,Hook & Line,WCVI,81,263.25
2011,CDFO,CDFO,BC,BC,Visual,Ocean Gillnet (non-treaty),Gillnet,FRTH,62,77.24
2011,CDFO,CDFO,BC,BC,Visual,Ocean Gillnet (non-treaty),Gillnet,GST,3,4.32
2011,CDFO,CDFO,BC,BC,Visual,Ocean Sport,Rod and Reel,BCGN,19,77.73
2011,CDFO,CDFO,BC,BC,Visual,Ocean Sport,Rod and Reel,CEBC,91,340.59
2011,CDFO,CDFO,BC,BC,Visual,Ocean Sport,Rod and Reel,GST,203,855.8
2011,CDFO,CDFO,BC,BC,Visual,Ocean Sport,Rod and Reel,JNST,156,394.72
2011,CDFO,CDFO,BC,BC,Visual,Ocean Sport,Rod and Reel,NOBC,45,561.12
2011,CDFO,CDFO,BC,BC,Visual,Ocean Sport,Rod and Reel,QCI,667,1388.72
2011,CDFO,CDFO,BC,BC,Visual,Ocean Sport,Rod and Reel,WCVI,845,4651.39
2011,CDFO,CDFO,BC,BC,Visual,Ocean Troll (non-treaty),Troll - Ice Boat,WCVI,3,
2011,CDFO,CDFO,BC,BC,Visual,Other,Sport,GST,1,1
2011,CDFO,CDFO,BC,BC,Visual,Other Aboriginal,Gillnet,FRTH,2,2.66
2011,CDFO,CDFO,BC,BC,Visual,Other Aboriginal,Set Net,GST,1,
2011,CDFO,CDFO,BC,BC,Visual,Other Aboriginal,Spear,GST,11,27.61
2011,CDFO,CDFO,BC,BC,Visual,Other Aboriginal,Unspecified Gear,CEBC,3,
2011,CDFW,CDFW,CA,CA,Visual,Freshwater Sport,Unspecified,SAFA,744,15750.49
2011,CDFW,CDFW,CA,CA,Visual,Hatchery,Unspecified,SAFA,14692,14838.92
2011,CDFW,CDFW,CA,CA,Visual,Hatchery,Unspecified,SJOA,14670,14816.68
2011,CDFW,CDFW,CA,CA,Visual,Ocean Sport,Unspecified,CAGN,4546,12901.16
2011,CDFW,CDFW,CA,CA,Visual,Ocean Troll (non-treaty),Unspecified,CAGN,4171,9769.52
2011,CDFW,CDFW,CA,CA,Visual,Other,Unspecified,SAFA,335,338.35
2011,CDFW,CDFW,CA,CA,Visual,Other,Unspecified,SJOA,4,4
2011,CDFW,CDFW,CA,CA,Visual,Spawning Ground,Unspecified,SAFA,858,6535.68
2011,CDFW,CDFW,CA,CA,Visual,Spawning Ground,Unspecified,SJOA,1176,2545.23
2011,CDFW,CDWR,CA,CA,Visual,Spawning Ground,Unspecified,SAFA,1518,14390.64
2011,IDFG,IDFG,WA,CR,Electronic,Freshwater Sport,Unspecified,SNAK,477,484.13
2011,IDFG,IDFG,WA,CR,Electronic,Hatchery,Unspecified,SNAK,1617,
2011,IDFG,SBT,WA,CR,Electronic,Hatchery,Unspecified,SNAK,52,
2011,IDFG,IDFG,WA,CR,Electronic,Spawning Ground,Unspecified,SNAK,98,
2011,NMFS,NMFSNWFSC,,0,Electronic,"Hake Trawl Fishery, At-Sea component (CA/OR/WA)",At-Sea Hake Midwater Trawl Bycatch,Unspe,172,395.6
2011,NMFS,NMFSNWFSC,,0,Electronic,Limited-Entry Non-Hake Groundfish Trawl (CA/OR/WA),At-Sea Bottom Trawl Bycatch,Unspe,30,450
2011,NMFS,NMFS,,0,Visual,Groundfish Observer (Bering Sea/Aleutians),At-Sea Trawl Bycatch,Unspe,1,10.61
2011,NMFS,NMFS,,0,Visual,Groundfish Observer (Bering Sea/Aleutians),Unspecified,Unspe,1,10.61
2011,NMFS,NMFS,,0,Visual,Groundfish Observer (Gulf of Alaska),Trawl Bycatch,Unspe,3,0
2011,NMFS,NMFS,,0,Visual,Groundfish Observer (Gulf of Alaska),Unspecified,Unspe,5,3
2011,NMFS,NMFS,AK,AK,Visual,Hatchery,Escapement,SEAK,748,755.48
2011,NMFS,NMFS,AK,AK,Visual,Hatchery,Hatchery,SEAK,374,377.74
2011,NMFS,NMFS,AK,AK,Visual,Hatchery,Hatchery Rack,SEAK,374,377.74
2011,NMFS,NMFS,AK,AK,Visual,Hatchery,Hatchery Returns,SEAK,748,755.48
2011,NMFS,NMFS,,0,Visual,Juvenile Sampling - trawl,Juvenile Sampling - Trawl,Unspe,3,
2011,NMFS,NMFS,,0,Visual,Juvenile Sampling - Trawl (marine),Juvenile Sampling - Trawl,Unspe,1,
2011,NMFS,NMFS,AK,AK,Visual,Spawning Ground,Spawning Ground,SEAK,240,240
2011,NMFS,NMFS,AK,AK,Visual,Terminal Sport,Terminal Sport,SEAK,1,1
2011,NMFSNWR,NMFSNWR,,0,Electronic,"Hake Trawl Fishery, Shoreside component (OR/WA)",Shoreside Midwater Trawl Bycatch,LOCR,2,
2011,NMFSNWR,NMFSNWR,,0,Electronic,"Hake Trawl Fishery, Shoreside component (OR/WA)",Shoreside Midwater Trawl Bycatch,NOOR,70,
2011,NMFSNWR,NMFSNWR,,0,Electronic,"Hake Trawl Fishery, Shoreside component (OR/WA)",Shoreside Midwater Trawl Bycatch,SOOR,1,
2011,NMFSNWR,NMFSNWR,,0,Electronic,"Hake Trawl Fishery, Shoreside component (OR/WA)",Shoreside Midwater Trawl Bycatch,WILP,65,
2011,NWIFC,MIT,WA,WA,Electronic,Hatchery,Escapement,MPS,2332,2340.12
2011,NWIFC,MIT,WA,WA,Electronic,Hatchery,Hatchery,MPS,1166,1170.06
2011,NWIFC,MIT,WA,WA,Electronic,Hatchery,Hatchery Rack,MPS,1166,1170.06
2011,NWIFC,MIT,WA,WA,Electronic,Hatchery,Hatchery Returns,MPS,2332,2340.12
2011,NWIFC,NISQ,WA,WA,Electronic,Hatchery,Escapement,SPS,3244,3440.2
2011,NWIFC,NISQ,WA,WA,Electronic,Hatchery,Hatchery,SPS,1622,1720.1
2011,NWIFC,NISQ,WA,WA,Electronic,Hatchery,Hatchery Rack,SPS,1622,1720.1
2011,NWIFC,NISQ,WA,WA,Electronic,Hatchery,Hatchery Returns,SPS,3244,3440.2
2011,NWIFC,PUYA,WA,WA,Electronic,Hatchery,Escapement,MPS,64,64
2011,NWIFC,PUYA,WA,WA,Electronic,Hatchery,Hatchery,MPS,32,32
2011,NWIFC,PUYA,WA,WA,Electronic,Hatchery,Hatchery Rack,MPS,32,32
2011,NWIFC,PUYA,WA,WA,Electronic,Hatchery,Hatchery Returns,MPS,64,64
2011,NWIFC,SUQ,WA,WA,Electronic,Hatchery,Escapement,MPS,5280,5501.5
2011,NWIFC,SUQ,WA,WA,Electronic,Hatchery,Hatchery,MPS,2640,2750.75
2011,NWIFC,SUQ,WA,WA,Electronic,Hatchery,Hatchery Rack,MPS,2640,2750.75
2011,NWIFC,SUQ,WA,WA,Electronic,Hatchery,Hatchery Returns,MPS,5280,5501.5
2011,NWIFC,TULA,WA,WA,Electronic,Hatchery,Escapement,NPS,50,50
2011,NWIFC,TULA,WA,WA,Electronic,Hatchery,Hatchery,NPS,25,25
2011,NWIFC,TULA,WA,WA,Electronic,Hatchery,Hatchery Rack,NPS,25,25
2011,NWIFC,TULA,WA,WA,Electronic,Hatchery,Hatchery Returns,NPS,50,50
2011,NWIFC,MAKAH,WA,WA,Electronic,Wild Broodstock Collection,Brood Stocking,JUAN,552,546.48
2011,NWIFC,MAKAH,WA,WA,Visual,Spawning Ground,Spawning Ground,JUAN,360,5666.4
2011,ODFW,ODFW,OR,CR,Visual,Freshwater Sport,Mid-Columbia River Sport,CECR,50,
2011,ODFW,ODFW,OR,CR,Visual,Hatchery,ODFW Hatcheries,CECR,885,885
2011,ODFW,ODFW,OR,CR,Visual,Hatchery,Other Oregon Hatcheries,CECR,277,279.77
2011,ODFW,ODFW,OR,CR,Visual,Spawning Ground,Spawning Ground Survey,CECR,10,10
2011,ODFW,ODFW,OR,OR,Electronic,Estuary Sport,Estuary Sport,NOOR,34,34
2011,ODFW,ODFW,OR,OR,Electronic,Estuary Sport,Estuary Sport,SOOR,62,62.8
2011,ODFW,ODFW,OR,CR,Visual,Treaty Subsistence,Subsistence,CECR,5,5
2011,ODFW,ODFW,OR,CR,Electronic,Fish Trap (freshwater),Fish Trap,SNAK,1072,1089.72
2011,ODFW,ODFW,OR,CR,Electronic,Freshwater Sport,Freshwater Sport,SNAK,132,133
2011,ODFW,ODFW,OR,OR,Electronic,Freshwater Sport,Freshwater Sport,SOOR,20,20
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Escapement,CECR,3712,6826.34
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Hatchery,CECR,1856,3413.17
2011,ODFW,ODFW,OR,OR,Electronic,Hatchery,ODFW Hatcheries,SOOR,687,691.23
2011,ODFW,ODFW,OR,CR,Electronic,Hatchery,Other Oregon Hatcheries,UPCR,68,68
2011,ODFW,ODFW,OR,OR,Electronic,Ocean Sport,Ocean Sport,NOOR,172,431.09
2011,ODFW,ODFW,OR,OR,Electronic,Ocean Sport,Ocean Sport,SOOR,75,203.34
2011,ODFW,ODFW,OR,OR,Electronic,Ocean Troll (non-treaty),Ocean Troll,NOOR,405,965.79
2011,ODFW,ODFW,OR,OR,Electronic,Ocean Troll (non-treaty),Ocean Troll,SOOR,626,2256.97
2011,ODFW,ODFW,OR,OR,Electronic,Spawning Ground,Spawning Ground Survey,SOOR,246,1709
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Hatchery Rack,CECR,1856,3413.17
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Hatchery Returns,CECR,3712,6826.34
2011,USFWS,USFWS,WA,CR,Visual,Hatchery,Escapement,CECR,2962,6634.88
2011,USFWS,USFWS,WA,CR,Visual,Hatchery,Hatchery,CECR,1481,3317.44
2011,USFWS,USFWS,WA,CR,Visual,Hatchery,Hatchery Rack,CECR,1481,3317.44
2011,USFWS,USFWS,WA,CR,Visual,Hatchery,Hatchery Returns,CECR,2962,6634.88
2011,WDFW,WDFW,WA,CR,Electronic,Freshwater Net,Dip Bag Net,CECR,128,0
2011,ODFW,ODFW,OR,OR,Visual,Freshwater Sport,Elk River Sport,SOOR,131,358.18
2011,WDFW,WDFW,WA,CR,Electronic,Freshwater Net,Set Net,CECR,64,0
2011,WDFW,WDFW,WA,CR,Electronic,Freshwater Sport,Freshwater Sport,CECR,48,594.79
2011,ODFW,ODFW,OR,OR,Visual,Freshwater Sport,Freshwater Sport,NOOR,22,23.02
2011,ODFW,ODFW,OR,OR,Visual,Freshwater Sport,Freshwater Sport,SOOR,131,358.18
2011,WDFW,WDFW,WA,CR,Electronic,Spawning Ground,Spawning Ground,CECR,95,629.72
2011,ODFW,ODFW,OR,OR,Visual,Freshwater Sport,Salmon River Sport,NOOR,500,1503.58
2011,YAKA,YAKA,WA,CR,Electronic,Hatchery,Unspecified,CECR,152,
2011,YAKA,YAKA,WA,CR,Electronic,Spawning Ground,Unspecified,CECR,20,
2011,ODFW,ODFW,OR,OR,Visual,Hatchery,ODFW Hatcheries,NOOR,616,621.92
2011,ODFW,ODFW,OR,OR,Visual,Hatchery,ODFW Hatcheries,SOOR,283,287
2012,ODFW,ODFW,OR,CR,Electronic,Columbia River Gillnet,Columbia River Gillnet,CECR,700,3945.92
2012,ODFW,ODFW,OR,CR,Electronic,Fish Trap (freshwater),Fish Trap,CECR,348,354.96
2012,ODFW,ODFW,OR,CR,Electronic,Hatchery,ODFW Hatcheries,CECR,835,835
2012,ODFW,ODFW,OR,CR,Electronic,Treaty Ceremonial,Ceremonial,CECR,1,1
2011,ODFW,ODFW,OR,OR,Visual,Spawning Ground,Spawning Ground Survey,NOOR,176,2135.1
2011,ODFW,ODFW,OR,CR,Visual,Spawning Ground,Spawning Ground Survey,SNAK,1529,1615.07
2011,ODFW,ODFW,OR,OR,Visual,Spawning Ground,Spawning Ground Survey,SOOR,45,98.55
2012,ODFW,ODFW,OR,CR,Visual,Columbia River Gillnet,Columbia River Gillnet,CECR,1894,5337.74
2011,ODFW,ODFW,OR,CR,Visual,Treaty Subsistence,Subsistence,SNAK,7,7
2011,QDNR,QDNR,WA,WA,Electronic,Coastal Gillnet,Unspecified,GRAY,17,81.04
2011,QDNR,QDNR,WA,WA,Electronic,Coastal Gillnet,Unspecified,NWC,1090,3637.84
2011,QDNR,QDNR,WA,WA,Electronic,Hatchery,Unspecified,NWC,2,3
2011,QDNR,QDNR,WA,WA,Electronic,Mixed Wild Broodstock and Hatchery Returns,Unspecified,NWC,495,544.5
2011,QDNR,QDNR,WA,WA,Electronic,Wild Broodstock Collection,Unspecified,NWC,16,18.08
2011,STIL,STIL,WA,WA,Electronic,Spawning Ground,Spawning Ground,NPS,1624,6594.24
2011,STIL,STIL,WA,WA,Electronic,Wild Broodstock Collection,Brood Stocking,NPS,369,372.69
2012,ODFW,ODFW,OR,CR,Visual,Fish Trap (freshwater),Fish Trap,CECR,169,170.69
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Escapement,SNAK,100,
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Escapement,UPCR,6060,6120.6
2012,ODFW,ODFW,OR,CR,Visual,Freshwater Sport,Deschutes River Sport,CECR,89,
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Hatchery,SNAK,50,
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Hatchery,UPCR,3030,3060.3
2012,ODFW,ODFW,OR,CR,Visual,Freshwater Sport,Freshwater Sport,CECR,85,76
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Hatchery Rack,SNAK,50,
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Hatchery Rack,UPCR,3030,3060.3
2012,ODFW,ODFW,OR,CR,Visual,Freshwater Sport,Mid-Columbia River Sport,CECR,20,
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Hatchery Returns,SNAK,100,
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Hatchery Returns,UPCR,6060,6120.6
2011,USFWS,USFWS,WA,CR,Electronic,Hatchery,Unspecified,SNAK,375,375
2012,ODFW,ODFW,OR,CR,Visual,Hatchery,Other Oregon Hatcheries,CECR,525,530.25
2011,USFWS,USFWS,WA,WA,Visual,Hatchery,Escapement,NWC,1124,1666.82
2011,USFWS,USFWS,WA,WA,Visual,Hatchery,Escapement,SAFA,18632,75512.48
2012,ODFW,ODFW,OR,CR,Visual,Spawning Ground,Spawning Ground Survey,CECR,38,41
2011,USFWS,USFWS,WA,WA,Visual,Hatchery,Hatchery,NWC,562,833.41
2011,USFWS,USFWS,WA,WA,Visual,Hatchery,Hatchery,SAFA,9316,37756.24
